,id,created_at,lang,author_id,text
0,1539708780208074752,2022-06-22T20:35:54.000Z,en,2588345408,"The great journey to learn #DataScience

#Database #MachineLearning #BigData 
#DeepLearning #100DaysOfMLCode #Python #DataScientist #Statistics  #ArtificialIntelligence #Data #DataAnalytics #pythoncode  #AI #SQL #100DaysOfCode #code #pythoncode #webdevelopment #Database #Maths https://t.co/Ouuzu0zch8"
1,1539708646849904640,2022-06-22T20:35:22.000Z,en,711392625,"These are the world’s top 10 fastest supercomputers

👉https://t.co/oDzCWUKnyR

v/@Paula_Piccard 

#MachineLearning #AI #Python #DataScience #BigData
#DeepLearning #IoT #100DaysOfCode #5G #robots #tech
#ArtificialIntelligence #NLP #cloud #4IR #cybersecurity https://t.co/6qO3IoJa6i"
2,1539708539236663298,2022-06-22T20:34:56.000Z,en,1280480653709135873,"Pay us to write your
#Javascript 
#C++
#Python
#Chemistry 
#Onlineclass
#Essay 
#Maths
#Homework
#Programming
#WomenWhoCode
#NodeJS 
#Powerpoint
#Casestudy 
#100DaysofCode 
#Calculus 
#Assignment 
#Exams  
WhatsApp +1 (256) 649-9989 
Dm 
@essaytutors14"
3,1539708373343825920,2022-06-22T20:34:17.000Z,en,1519045274651754496,"Check out my Gig on Fiverr: I will do 3 modern creative minimalist logo design https://t.co/0JQhsqPWTM 
#logo #design #Mufc #HJPatel #blogger #PyTorch #machinelearning #DataScience #Python #TensorFlow #JavaScript #ReactJS #Flutter #CloudComputing  #WomenWhoCode #100DaysOfCode"
4,1539708166296174592,2022-06-22T20:33:27.000Z,en,2588345408,"#Leecode #Python Solution - Find all unique triplets in the array which gives the sum of zero

#MachineLearning #DataScience   #BigData #Analytics #Python #DataScientist #Linux #Programming #Coding #100DaysofCode #Data #pythoncode #100daysofcodechallenge #webdeveloper #Interviews https://t.co/c13DW1DwFS"
5,1539708157236330496,2022-06-22T20:33:25.000Z,et,849531002162753537,"AI #Engineer Roadmap

https://t.co/x3M1AriCXD

Via @ingliguori 

#BigData #Analytics #DataScience #AI #PyTorch #Python #TensorFlow #CloudComputing #DevCommunity #DataScientist #Linux #Programming #DigitalTransformation #MachineLearning #100DaysofCode #ArtificialIntelligence"
6,1539708070326157313,2022-06-22T20:33:05.000Z,en,1393296007442665472,"@riskawareco #tern Not many #investors know @DeviceAuthority is owned by TERN PLC.Tern will be worth fortune soon!!!
#LoRaWAN #ios15 #MacOS #100DaysOfCode #CodeNewbies #Developers #OpenSource #Python #javascript #BNB #IOTA #DataScience #IoT #data #CyberAttack #Metaverse #fido #azure  #BTC"
7,1539708050541465600,2022-06-22T20:33:00.000Z,en,1332714745871421443,"#Hiring?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning #Python #DataScience #innovation #IoT #Industry40 #DigitalMarketing #CyberSecurity #coding #NodeJS #javascript #django #100DaysOfCode #Tech #programming #Job #Bitcoin #HR #AI https://t.co/BzbL8owmtP"
8,1539708001828933633,2022-06-22T20:32:48.000Z,en,1286211314336006145,"Today I was able to program. I solved a couple of tasks and added a new function to the bot. Now the bot has become more sociable.
#Python #100DaysOfCode"
9,1539707953443270657,2022-06-22T20:32:37.000Z,en,989722825400373248,"css card animation effect 
source code:
https://t.co/9PnSnOA5ME
#code #html #CSS3 #cssday #Crypto #javascript #Java #Kotlin #Python #Bootcamp
#twitterblades #PHP #developers #job #Django #SQL 
#MongoDB #freeCodeCamp #100DaysOfHacking #100DaysOfCode #1000xgem #ReactJS #UI #Video https://t.co/CNIQTFhMOX"
